Name	Sequence Accession	Complete Genome	Segment	Segment Length	Subtype	Collection Date	Host Species	Country	State/Province	Flu Season	Strain Name	
HA	KM244540	No	4	1749	H3N2	01/14/2013	IRD:Human	USA	Mississippi	12-13	A/Mississippi/27/2013	
HA	KM244541	No	4	1737	H3N2	01/17/2013	IRD:Human	USA	Mississippi	12-13	A/Mississippi/29/2013	
HA	KM244535	No	4	1737	H3N2	01/04/2013	IRD:Human	USA	Mississippi	12-13	A/Mississippi/3/2013	
HA	KM244531	No	4	1733	H3N2	01/22/2013	IRD:Human	USA	Mississippi	12-13	A/Mississippi/32/2013	
HA	KM244542	No	4	1737	H3N2	01/23/2013	IRD:Human	USA	Mississippi	12-13	A/Mississippi/33/2013	
HA	KM244543	No	4	1728	H3N2	01/30/2013	IRD:Human	USA	Mississippi	12-13	A/Mississippi/35/2013	
HA	KM244544	No	4	1701	H3N2	11/09/2012	IRD:Human	USA	Mississippi	12-13	A/Mississippi/36/2012	
HA	KM244536	No	4	1712	H3N2	01/04/2013	IRD:Human	USA	Mississippi	12-13	A/Mississippi/4/2013	
HA	KM244545	No	4	1726	H3N2	11/14/2012	IRD:Human	USA	Mississippi	12-13	A/Mississippi/40/2012	
HA	CY193319	No	4	1701	H3N2	12/01/2014	IRD:Human	USA	Mississippi	14-15	A/Mississippi/4066/2014	
HA	CY193320	No	4	1701	H3N2	12/01/2014	IRD:Human	USA	Mississippi	14-15	A/Mississippi/4067/2014	
HA	KM244546	No	4	1701	H3N2	11/15/2012	IRD:Human	USA	Mississippi	12-13	A/Mississippi/41/2012	
HA	CY193404	No	4	1701	H3N2	12/01/2014	IRD:Human	USA	Mississippi	14-15	A/Mississippi/4151/2014	
HA	CY193405	No	4	1701	H3N2	12/01/2014	IRD:Human	USA	Mississippi	14-15	A/Mississippi/4152/2014	
HA	KM244547	No	4	1701	H3N2	11/20/2012	IRD:Human	USA	Mississippi	12-13	A/Mississippi/44/2012	
HA	KM244532	No	4	1731	H3N2	11/21/2012	IRD:Human	USA	Mississippi	12-13	A/Mississippi/45/2012	
HA	CY193788	No	4	1701	H3N2	01/14/2015	IRD:Human	USA	Mississippi	14-15	A/Mississippi/4535/2015	
HA	CY193789	No	4	1701	H3N2	01/21/2015	IRD:Human	USA	Mississippi	14-15	A/Mississippi/4536/2015	
HA	CY193920	No	4	1701	H3N2	12/16/2014	IRD:Human	USA	Mississippi	14-15	A/Mississippi/4667/2014	
HA	KM244548	No	4	1701	H3N2	11/21/2012	IRD:Human	USA	Mississippi	12-13	A/Mississippi/47/2012	
HA	KM244549	No	4	1731	H3N2	11/26/2012	IRD:Human	USA	Mississippi	12-13	A/Mississippi/48/2012	
HA	KM244533	No	4	1731	H3N2	11/26/2012	IRD:Human	USA	Mississippi	12-13	A/Mississippi/49/2012	
HA	KM244534	No	4	1731	H3N2	11/27/2012	IRD:Human	USA	Mississippi	12-13	A/Mississippi/51/2012	
HA	KM244550	No	4	1725	H3N2	11/28/2012	IRD:Human	USA	Mississippi	12-13	A/Mississippi/53/2012	
HA	KM244537	No	4	1720	H3N2	01/04/2013	IRD:Human	USA	Mississippi	12-13	A/Mississippi/6/2013	
HA	KM244551	No	4	1737	H3N2	12/07/2012	IRD:Human	USA	Mississippi	12-13	A/Mississippi/65/2012	
HA	CY035882	No	4	1714	H3N2	02/06/2007	IRD:Human	USA	Mississippi	06-07	A/Mississippi/UR06-0197/2007(H3N2)	
HA	CY038783	Yes	4	1714	H3N2	02/11/2008	IRD:Human	USA	Mississippi	07-08	A/Mississippi/UR07-0003/2008	
HA	CY036951	No	4	1707	H3N2	02/11/2008	IRD:Human	USA	Mississippi	07-08	A/Mississippi/UR07-0004/2008(H3N2)	
HA	CY039415	Yes	4	1716	H3N2	02/14/2008	IRD:Human	USA	Mississippi	07-08	A/Mississippi/UR07-0024/2008(H3N2)	
HA	CY037511	Yes	4	1707	H3N2	02/14/2008	IRD:Human	USA	Mississippi	07-08	A/Mississippi/UR07-0025/2008(H3N2)	
HA	CY039103	No	4	1701	H3N2	02/18/2008	IRD:Human	USA	Mississippi	07-08	A/Mississippi/UR07-0042/2008	
HA	CY037719	Yes	4	1703	H3N2	02/25/2008	IRD:Human	USA	Mississippi	07-08	A/Mississippi/UR07-0100/2008(H3N2)	
HA	EU779530	No	4	1701	H3N2	02/20/2008	IRD:Human	USA	Missouri	07-08	A/Missouri/01/2008	
HA	KT841878	Yes	4	1701	H3N2	01/03/2015	IRD:Human	USA	Missouri	14-15	A/Missouri/01/2015	
HA	CY215026	Yes	4	1737	H3N2	01/07/2017	IRD:Human	USA	Missouri	16-17	A/Missouri/01/2017	
HA	CY219110	Yes	4	1737	H3N2	01/07/2017	IRD:Human	USA	Missouri	16-17	A/Missouri/01/2017	
HA	EU199266	No	4	1701	H3N2	02/03/2007	IRD:Human	USA	Missouri	06-07	A/Missouri/02/2007	
HA	KC883419	No	4	1701	H3N2	01/05/2011	IRD:Human	USA	Missouri	10-11	A/Missouri/02/2011	
HA	KC893015	No	4	1701	H3N2	01/17/2012	IRD:Human	USA	Missouri	11-12	A/Missouri/02/2012	
HA	KC892669	No	4	1701	H3N2	01/17/2012	IRD:Human	USA	Missouri	11-12	A/Missouri/02/2012	
HA	KF790307	No	4	1701	H3N2	01/22/2013	IRD:Human	USA	Missouri	12-13	A/Missouri/02/2013	
HA	KT841905	Yes	4	1701	H3N2	01/04/2015	IRD:Human	USA	Missouri	14-15	A/Missouri/02/2015	
HA	KX412902	Yes	4	1737	H3N2	01/26/2016	IRD:Human	USA	Missouri	15-16	A/Missouri/02/2016	
HA	CY219103	Yes	4	1737	H3N2	01/10/2017	IRD:Human	USA	Missouri	16-17	A/Missouri/02/2017	
HA	CY215018	Yes	4	1737	H3N2	01/10/2017	IRD:Human	USA	Missouri	16-17	A/Missouri/02/2017	
HA	EU199281	No	4	1701	H3N2	02/22/2007	IRD:Human	USA	Missouri	06-07	A/Missouri/03/2007	
HA	KT841538	Yes	4	1701	H3N2	01/08/2015	IRD:Human	USA	Missouri	14-15	A/Missouri/03/2015	
HA	CY216769	Yes	4	1737	H3N2	01/05/2017	IRD:Human	USA	Missouri	16-17	A/Missouri/03/2017	
HA	KC883126	No	4	1701	H3N2	02/11/2011	IRD:Human	USA	Missouri	10-11	A/Missouri/04/2011	
HA	KF790125	No	4	1701	H3N2	03/15/2013	IRD:Human	USA	Missouri	12-13	A/Missouri/04/2013	
HA	KF789709	No	4	1701	H3N2	03/15/2013	IRD:Human	USA	Missouri	12-13	A/Missouri/04/2013	
HA	KM064482	No	4	1701	H3N2	04/07/2014	IRD:Human	USA	Missouri	13-14	A/Missouri/04/2014	
HA	FJ549038	No	4	1701	H3N2	02/26/2008	IRD:Human	USA	Missouri	07-08	A/Missouri/05/2008	
HA	FJ686930	No	4	1701	H3N2	02/26/2008	IRD:Human	USA	Missouri	07-08	A/Missouri/05/2008	
HA	FJ686931	No	4	1701	H3N2	02/26/2008	IRD:Human	USA	Missouri	07-08	A/Missouri/05/2008	
HA	KC883147	No	4	1701	H3N2	03/02/2011	IRD:Human	USA	Missouri	10-11	A/Missouri/05/2011	
HA	KC892453	No	4	1701	H3N2	02/28/2012	IRD:Human	USA	Missouri	11-12	A/Missouri/05/2012	
HA	KF790427	No	4	1701	H3N2	08/14/2013	IRD:Human	USA	Missouri	-N/A-	A/Missouri/05/2013	
HA	KT835718	Yes	4	1701	H3N2	01/28/2015	IRD:Human	USA	Missouri	14-15	A/Missouri/05/2015	
HA	CY220759	Yes	4	1737	H3N2	01/26/2017	IRD:Human	USA	Missouri	16-17	A/Missouri/05/2017	
HA	EU566995	No	4	1701	H3N2	12/18/2007	IRD:Human	USA	Missouri	07-08	A/Missouri/06/2007	
HA	KC892644	No	4	1701	H3N2	03/06/2012	IRD:Human	USA	Missouri	11-12	A/Missouri/06/2012	
HA	KT842320	Yes	4	1701	H3N2	02/09/2015	IRD:Human	USA	Missouri	14-15	A/Missouri/06/2015	
HA	CY220767	Yes	4	1737	H3N2	01/27/2017	IRD:Human	USA	Missouri	16-17	A/Missouri/06/2017	
HA	KC892901	No	4	1701	H3N2	03/15/2012	IRD:Human	USA	Missouri	11-12	A/Missouri/08/2012	
HA	KY089190	No	4	1701	H3N2	01/22/2015	IRD:Human	USA	Missouri	14-15	A/Missouri/08/2015	
HA	KT838651	Yes	4	1701	H3N2	11/03/2014	IRD:Human	USA	Missouri	14-15	A/Missouri/09/2014	
HA	KT836319	Yes	4	1701	H3N2	01/24/2015	IRD:Human	USA	Missouri	14-15	A/Missouri/09/2015	
HA	CY225190	Yes	4	1737	H3N2	02/21/2017	IRD:Human	USA	Missouri	16-17	A/Missouri/09/2017	
HA	CY222925	Yes	4	1737	H3N2	02/21/2017	IRD:Human	USA	Missouri	16-17	A/Missouri/09/2017	
HA	KT838940	Yes	4	1701	H3N2	11/17/2014	IRD:Human	USA	Missouri	14-15	A/Missouri/10/2014	
HA	KX416384	Yes	4	1737	H3N2	03/23/2016	IRD:Human	USA	Missouri	15-16	A/Missouri/10/2016	
HA	CY222933	Yes	4	1737	H3N2	02/22/2017	IRD:Human	USA	Missouri	16-17	A/Missouri/10/2017	
HA	KT838878	Yes	4	1701	H3N2	11/18/2014	IRD:Human	USA	Missouri	14-15	A/Missouri/11/2014	
HA	KT836386	Yes	4	1701	H3N2	01/24/2015	IRD:Human	USA	Missouri	14-15	A/Missouri/11/2015	
HA	KT835995	Yes	4	1701	H3N2	01/31/2015	IRD:Human	USA	Missouri	14-15	A/Missouri/12/2015	
HA	KF789673	No	4	1701	H3N2	11/26/2012	IRD:Human	USA	Missouri	12-13	A/Missouri/13/2012	
HA	KT839403	Yes	4	1701	H3N2	12/01/2014	IRD:Human	USA	Missouri	14-15	A/Missouri/13/2014	
HA	KX417032	Yes	4	1737	H3N2	04/27/2016	IRD:Human	USA	Missouri	15-16	A/Missouri/13/2016	
HA	KT840272	Yes	4	1701	H3N2	12/02/2014	IRD:Human	USA	Missouri	14-15	A/Missouri/14/2014	
HA	KY115950	Yes	4	1737	H3N2	2016	IRD:Human	USA	Missouri	-N/A-	A/Missouri/15/2016	
HA	KT840081	Yes	4	1701	H3N2	12/10/2014	IRD:Human	USA	Missouri	14-15	A/Missouri/16/2014	
HA	KX916804	Yes	4	1737	H3N2	07/09/2016	IRD:Human	USA	Missouri	-N/A-	A/Missouri/16/2016	
HA	KT839646	Yes	4	1701	H3N2	12/04/2014	IRD:Human	USA	Missouri	14-15	A/Missouri/17/2014	
HA	KY044195	No	4	1737	H3N2	07/11/2016	IRD:Human	USA	Missouri	-N/A-	A/Missouri/17/2016	
HA	CY225318	Yes	4	1737	H3N2	02/22/2017	IRD:Human	USA	Missouri	16-17	A/Missouri/17/2017	
HA	CY228325	Yes	4	1737	H3N2	02/22/2017	IRD:Human	USA	Missouri	16-17	A/Missouri/17/2017	
HA	KT840176	Yes	4	1701	H3N2	12/10/2014	IRD:Human	USA	Missouri	14-15	A/Missouri/18/2014	
HA	KY003526	Yes	4	1737	H3N2	07/11/2016	IRD:Human	USA	Missouri	-N/A-	A/Missouri/18/2016	
HA	CY225326	Yes	4	1737	H3N2	02/23/2017	IRD:Human	USA	Missouri	16-17	A/Missouri/18/2017	
HA	KT840525	Yes	4	1701	H3N2	12/23/2014	IRD:Human	USA	Missouri	14-15	A/Missouri/19/2014	
HA	CY212346	Yes	4	1737	H3N2	11/21/2016	IRD:Human	USA	Missouri	16-17	A/Missouri/19/2016	
HA	CY210631	Yes	4	1737	H3N2	11/21/2016	IRD:Human	USA	Missouri	16-17	A/Missouri/19/2016	
HA	KT840344	Yes	4	1701	H3N2	12/26/2014	IRD:Human	USA	Missouri	14-15	A/Missouri/20/2014	
HA	CY227102	Yes	4	1737	H3N2	12/11/2016	IRD:Human	USA	Missouri	16-17	A/Missouri/20/2016	
HA	CY212762	Yes	4	1737	H3N2	12/11/2016	IRD:Human	USA	Missouri	16-17	A/Missouri/20/2016	
HA	KT840725	Yes	4	1701	H3N2	12/17/2014	IRD:Human	USA	Missouri	14-15	A/Missouri/21/2014	
HA	CY213290	Yes	4	1737	H3N2	12/19/2016	IRD:Human	USA	Missouri	16-17	A/Missouri/21/2016	
HA	KU590396	Yes	4	1701	H3N2	10/04/2015	IRD:Human	USA	Missouri	15-16	A/Missouri/41/2015	
HA	KU591314	Yes	4	1737	H3N2	10/04/2015	IRD:Human	USA	Missouri	15-16	A/Missouri/42/2015	
HA	KU590422	Yes	4	1701	H3N2	10/04/2015	IRD:Human	USA	Missouri	15-16	A/Missouri/42/2015	
HA	KJ741959	No	4	1749	H3N2	12/30/2012	IRD:Human	USA	Missouri	12-13	A/Missouri/Flu012/2012	
HA	CY090909	Yes	4	1734	H3N2	02/07/2000	IRD:Human	USA	Missouri	99-00	A/Missouri/NHRC0001/2000(H3N2)	
HA	CY091093	Yes	4	1732	H3N2	01/09/2002	IRD:Human	USA	Missouri	01-02	A/Missouri/NHRC0001/2002(H3N2)	
HA	CY090933	Yes	4	1732	H3N2	11/06/2003	IRD:Human	USA	Missouri	-N/A-	A/Missouri/NHRC0001/2003	
HA	CY090981	Yes	4	1732	H3N2	01/12/2005	IRD:Human	USA	Missouri	04-05	A/Missouri/NHRC0001/2005(H3N2)	
HA	CY091077	Yes	4	1734	H3N2	04/05/2006	IRD:Human	USA	Missouri	05-06	A/Missouri/NHRC0001/2006(H3N2)	
HA	CY091117	Yes	4	1731	H3N2	01/09/2004	IRD:Human	USA	Missouri	-N/A-	A/Missouri/NHRC0002/2004	
HA	KF886344	No	4	1701	H3N2	02/11/2013	IRD:Human	USA	Missouri	12-13	A/Missouri/NHRC394071/2013	
HA	KT205938	No	4	1707	H3N2	01/09/2015	IRD:Human	USA	Missouri	14-15	A/Missouri/NHRC_36707/2015	
HA	KT205941	No	4	1701	H3N2	01/29/2015	IRD:Human	USA	Missouri	14-15	A/Missouri/NHRC_36718/2015	
HA	KT374341	No	4	1701	H3N2	03/02/2015	IRD:Human	USA	Missouri	14-15	A/Missouri/NHRC_36730/2015	
HA	KY078626	No	4	1701	H3N2	02/23/2016	IRD:Human	USA	Missouri	15-16	A/Missouri/NHRC_36888/2016	
HA	KC893009	No	4	1701	H3N2	01/17/2012	IRD:Human	USA	Montana	11-12	A/Montana/01/2012	
HA	KF789957	No	4	1701	H3N2	01/04/2013	IRD:Human	USA	Montana	12-13	A/Montana/01/2013	
HA	KT841780	Yes	4	1701	H3N2	01/06/2015	IRD:Human	USA	Montana	14-15	A/Montana/01/2015	
HA	CY215066	Yes	4	1737	H3N2	01/01/2017	IRD:Human	USA	Montana	16-17	A/Montana/01/2017	
HA	FJ686922	No	4	1701	H3N2	12/09/2008	IRD:Human	USA	Montana	08-09	A/Montana/02/2008	
HA	KC883353	No	4	1701	H3N2	01/10/2011	IRD:Human	USA	Montana	10-11	A/Montana/02/2011	
HA	KF789736	No	4	1701	H3N2	02/21/2013	IRD:Human	USA	Montana	12-13	A/Montana/03/2013	
HA	CY219186	Yes	4	1737	H3N2	01/17/2017	IRD:Human	USA	Montana	16-17	A/Montana/03/2017	
HA	GQ385872	No	4	1701	H3N2	03/03/2009	IRD:Human	USA	Montana	08-09	A/Montana/04/2009	
HA	KC882698	No	4	1701	H3N2	10/24/2010	IRD:Human	USA	Montana	10-11	A/Montana/04/2010	
HA	KC882999	No	4	1701	H3N2	02/09/2011	IRD:Human	USA	Montana	10-11	A/Montana/04/2011	
HA	EU516074	No	4	1701	H3N2	09/19/2007	IRD:Human	USA	Montana	-N/A-	A/Montana/05/2007	
HA	GQ385900	No	4	1701	H3N2	01/26/2009	IRD:Human	USA	Montana	08-09	A/Montana/05/2009	
HA	KC882707	No	4	1701	H3N2	12/09/2010	IRD:Human	USA	Montana	10-11	A/Montana/05/2010	
HA	KC883010	No	4	1701	H3N2	03/02/2011	IRD:Human	USA	Montana	10-11	A/Montana/05/2011	
HA	KC883008	No	4	1701	H3N2	03/02/2011	IRD:Human	USA	Montana	10-11	A/Montana/05/2011	
HA	KM064471	No	4	1701	H3N2	03/27/2014	IRD:Human	USA	Montana	13-14	A/Montana/05/2014	
HA	CY222685	Yes	4	1737	H3N2	01/23/2017	IRD:Human	USA	Montana	16-17	A/Montana/05/2017	
HA	CY219194	Yes	4	1737	H3N2	01/23/2017	IRD:Human	USA	Montana	16-17	A/Montana/05/2017	
HA	KC892336	No	4	1701	H3N2	02/03/2012	IRD:Human	USA	Montana	11-12	A/Montana/06/2012	
HA	KY089188	No	4	1701	H3N2	01/28/2015	IRD:Human	USA	Montana	14-15	A/Montana/06/2015	
HA	CY220647	Yes	4	1737	H3N2	01/26/2017	IRD:Human	USA	Montana	16-17	A/Montana/06/2017	
HA	KC883374	No	4	1701	H3N2	04/05/2011	IRD:Human	USA	Montana	10-11	A/Montana/07/2011	
HA	KC892268	No	4	1701	H3N2	03/18/2012	IRD:Human	USA	Montana	11-12	A/Montana/07/2012	
HA	KT843271	Yes	4	1701	H3N2	03/07/2015	IRD:Human	USA	Montana	14-15	A/Montana/07/2015	
HA	CY224870	Yes	4	1737	H3N2	01/29/2017	IRD:Human	USA	Montana	16-17	A/Montana/07/2017	
HA	CY220639	Yes	4	1737	H3N2	01/29/2017	IRD:Human	USA	Montana	16-17	A/Montana/07/2017	
HA	EU516216	No	4	1701	H3N2	08/08/2007	IRD:Human	USA	Montana	-N/A-	A/Montana/08/2007	
HA	KC882719	No	4	1701	H3N2	12/26/2010	IRD:Human	USA	Montana	10-11	A/Montana/08/2010	
HA	KC892432	No	4	1701	H3N2	11/30/2011	IRD:Human	USA	Montana	11-12	A/Montana/08/2011	
HA	KC892312	No	4	1701	H3N2	04/04/2012	IRD:Human	USA	Montana	11-12	A/Montana/08/2012	
HA	KY089848	No	4	1701	H3N2	10/05/2014	IRD:Human	USA	Montana	14-15	A/Montana/09/2014	
HA	KT835742	Yes	4	1701	H3N2	01/23/2015	IRD:Human	USA	Montana	14-15	A/Montana/09/2015	
HA	KX414297	Yes	4	1737	H3N2	01/12/2016	IRD:Human	USA	Montana	15-16	A/Montana/09/2016	
HA	KY044318	Yes	4	1737	H3N2	01/12/2016	IRD:Human	USA	Montana	15-16	A/Montana/09/2016	
HA	CY222957	Yes	4	1737	H3N2	02/11/2017	IRD:Human	USA	Montana	16-17	A/Montana/09/2017	
HA	CY228253	Yes	4	1737	H3N2	02/11/2017	IRD:Human	USA	Montana	16-17	A/Montana/09/2017	
HA	KF789998	No	4	1701	H3N2	10/04/2012	IRD:Human	USA	Montana	12-13	A/Montana/10/2012	
HA	KY089686	No	4	1701	H3N2	01/26/2015	IRD:Human	USA	Montana	14-15	A/Montana/10/2015	
HA	CY224126	Yes	4	1737	H3N2	02/26/2017	IRD:Human	USA	Montana	16-17	A/Montana/10/2017	
HA	KT838145	Yes	4	1701	H3N2	10/17/2014	IRD:Human	USA	Montana	14-15	A/Montana/11/2014	
HA	CY224134	Yes	4	1737	H3N2	03/08/2017	IRD:Human	USA	Montana	16-17	A/Montana/11/2017	
HA	KY089926	No	4	1701	H3N2	10/24/2014	IRD:Human	USA	Montana	14-15	A/Montana/12/2014	
HA	CY227918	Yes	4	1737	H3N2	03/05/2017	IRD:Human	USA	Montana	16-17	A/Montana/12/2017	
HA	CY230457	Yes	4	1737	H3N2	03/05/2017	IRD:Human	USA	Montana	16-17	A/Montana/12/2017	
HA	KF789600	No	4	1701	H3N2	11/17/2012	IRD:Human	USA	Montana	12-13	A/Montana/13/2012	
HA	KX414305	Yes	4	1737	H3N2	01/30/2016	IRD:Human	USA	Montana	15-16	A/Montana/13/2016	
HA	CY230449	Yes	4	1737	H3N2	03/15/2017	IRD:Human	USA	Montana	16-17	A/Montana/13/2017	
HA	CY227910	Yes	4	1737	H3N2	03/15/2017	IRD:Human	USA	Montana	16-17	A/Montana/13/2017	
HA	KF789725	No	4	1701	H3N2	12/12/2012	IRD:Human	USA	Montana	12-13	A/Montana/14/2012	
HA	KT837647	Yes	4	1701	H3N2	10/28/2014	IRD:Human	USA	Montana	14-15	A/Montana/14/2014	
HA	KX414737	Yes	4	1737	H3N2	02/02/2016	IRD:Human	USA	Montana	15-16	A/Montana/14/2016	
HA	KT837533	Yes	4	1701	H3N2	10/30/2014	IRD:Human	USA	Montana	14-15	A/Montana/15/2014	
HA	KC535345	No	4	1701	H3N2	07/30/2009	IRD:Human	USA	Montana	08-09	A/Montana/16/2009	
HA	KT843907	Yes	4	1701	H3N2	08/08/2015	IRD:Human	USA	Montana	-N/A-	A/Montana/16/2015	
HA	KY090391	No	4	1701	H3N2	11/03/2014	IRD:Human	USA	Montana	14-15	A/Montana/17/2014	
HA	KT843915	Yes	4	1701	H3N2	08/13/2015	IRD:Human	USA	Montana	-N/A-	A/Montana/17/2015	
HA	KU590055	Yes	4	1701	H3N2	09/11/2015	IRD:Human	USA	Montana	-N/A-	A/Montana/18/2015	
HA	KU590063	Yes	4	1701	H3N2	09/13/2015	IRD:Human	USA	Montana	-N/A-	A/Montana/19/2015	
HA	KT839110	Yes	4	1701	H3N2	11/11/2014	IRD:Human	USA	Montana	14-15	A/Montana/20/2014	
HA	KX003929	Yes	4	1701	H3N2	09/15/2015	IRD:Human	USA	Montana	-N/A-	A/Montana/20/2015	
HA	KY090354	No	4	1701	H3N2	11/11/2014	IRD:Human	USA	Montana	14-15	A/Montana/21/2014	
HA	KX003935	Yes	4	1701	H3N2	09/14/2015	IRD:Human	USA	Montana	-N/A-	A/Montana/21/2015	
HA	KY090043	No	4	1701	H3N2	11/25/2014	IRD:Human	USA	Montana	14-15	A/Montana/23/2014	
HA	KU590091	Yes	4	1701	H3N2	09/17/2015	IRD:Human	USA	Montana	-N/A-	A/Montana/23/2015	
HA	KY090080	No	4	1701	H3N2	12/09/2014	IRD:Human	USA	Montana	14-15	A/Montana/24/2014	
HA	KX003941	Yes	4	1701	H3N2	09/18/2015	IRD:Human	USA	Montana	-N/A-	A/Montana/24/2015	
HA	KU589880	Yes	4	1701	H3N2	09/19/2015	IRD:Human	USA	Montana	-N/A-	A/Montana/25/2015	
HA	KX415368	Yes	4	1737	H3N2	02/29/2016	IRD:Human	USA	Montana	15-16	A/Montana/25/2016	
HA	KT839994	Yes	4	1701	H3N2	12/08/2014	IRD:Human	USA	Montana	14-15	A/Montana/26/2014	
HA	KU591456	Yes	4	1701	H3N2	09/17/2015	IRD:Human	USA	Montana	-N/A-	A/Montana/26/2015	
HA	KM064088	No	4	1701	H3N2	12/27/2013	IRD:Human	USA	Montana	13-14	A/Montana/27/2013	
HA	KM064333	No	4	1701	H3N2	12/27/2013	IRD:Human	USA	Montana	13-14	A/Montana/27/2013	
HA	KT840077	Yes	4	1701	H3N2	12/09/2014	IRD:Human	USA	Montana	14-15	A/Montana/27/2014	
HA	KU591464	Yes	4	1701	H3N2	09/20/2015	IRD:Human	USA	Montana	-N/A-	A/Montana/27/2015	
HA	KT840688	Yes	4	1701	H3N2	12/12/2014	IRD:Human	USA	Montana	14-15	A/Montana/28/2014	
HA	KU589960	Yes	4	1701	H3N2	09/24/2015	IRD:Human	USA	Montana	-N/A-	A/Montana/28/2015	
HA	KY116942	Yes	4	1737	H3N2	09/24/2015	IRD:Human	USA	Montana	-N/A-	A/Montana/28/2015	
HA	KU933501	Yes	4	1737	H3N2	09/24/2015	IRD:Human	USA	Montana	-N/A-	A/Montana/28/2015	
HA	KU590744	Yes	4	1701	H3N2	09/24/2015	IRD:Human	USA	Montana	-N/A-	A/Montana/28/2015	
HA	KU590752	Yes	4	1701	H3N2	09/26/2015	IRD:Human	USA	Montana	-N/A-	A/Montana/29/2015	
HA	KU589968	Yes	4	1701	H3N2	09/26/2015	IRD:Human	USA	Montana	-N/A-	A/Montana/29/2015	
HA	KT840717	Yes	4	1701	H3N2	12/18/2014	IRD:Human	USA	Montana	14-15	A/Montana/30/2014	
HA	KU592165	Yes	4	1701	H3N2	10/06/2015	IRD:Human	USA	Montana	15-16	A/Montana/30/2015	
HA	KU589847	Yes	4	1701	H3N2	10/07/2015	IRD:Human	USA	Montana	15-16	A/Montana/31/2015	
HA	KX004045	Yes	4	1701	H3N2	10/12/2015	IRD:Human	USA	Montana	15-16	A/Montana/32/2015	
HA	KY089207	No	4	1701	H3N2	12/03/2014	IRD:Human	USA	Montana	14-15	A/Montana/35/2014	
HA	KX413617	Yes	4	1737	H3N2	12/10/2015	IRD:Human	USA	Montana	15-16	A/Montana/36/2015	
HA	KX413713	Yes	4	1737	H3N2	12/24/2015	IRD:Human	USA	Montana	15-16	A/Montana/39/2015	
HA	KX917684	Yes	4	1737	H3N2	04/08/2016	IRD:Human	USA	Montana	15-16	A/Montana/43/2016	
HA	KX916372	Yes	4	1737	H3N2	08/19/2016	IRD:Human	USA	Montana	-N/A-	A/Montana/44/2016	
HA	KX916380	Yes	4	1737	H3N2	08/22/2016	IRD:Human	USA	Montana	-N/A-	A/Montana/45/2016	
HA	CY208776	Yes	4	1737	H3N2	09/09/2016	IRD:Human	USA	Montana	-N/A-	A/Montana/46/2016	
HA	KY003479	Yes	4	1737	H3N2	09/09/2016	IRD:Human	USA	Montana	-N/A-	A/Montana/46/2016	
HA	CY194023	No	4	1701	H3N2	02/10/2015	IRD:Human	USA	Montana	14-15	A/Montana/4770/2015	
HA	KY289473	Yes	4	1737	H3N2	10/20/2016	IRD:Human	USA	Montana	16-17	A/Montana/52/2016	
HA	KY289332	Yes	4	1737	H3N2	10/21/2016	IRD:Human	USA	Montana	16-17	A/Montana/53/2016	
HA	CY209376	Yes	4	1737	H3N2	10/27/2016	IRD:Human	USA	Montana	16-17	A/Montana/56/2016	
HA	CY209384	Yes	4	1737	H3N2	11/05/2016	IRD:Human	USA	Montana	16-17	A/Montana/58/2016	
HA	CY211810	Yes	4	1737	H3N2	11/22/2016	IRD:Human	USA	Montana	16-17	A/Montana/62/2016	
HA	CY211818	Yes	4	1737	H3N2	12/03/2016	IRD:Human	USA	Montana	16-17	A/Montana/64/2016	
HA	CY215793	Yes	4	1737	H3N2	12/03/2016	IRD:Human	USA	Montana	16-17	A/Montana/64/2016	
HA	CY212930	Yes	4	1737	H3N2	12/09/2016	IRD:Human	USA	Montana	16-17	A/Montana/66/2016	
HA	CY212938	Yes	4	1737	H3N2	12/09/2016	IRD:Human	USA	Montana	16-17	A/Montana/67/2016	
HA	CY214194	Yes	4	1737	H3N2	12/20/2016	IRD:Human	USA	Montana	16-17	A/Montana/68/2016	
HA	CY214202	Yes	4	1737	H3N2	12/23/2016	IRD:Human	USA	Montana	16-17	A/Montana/69/2016	
HA	CY215058	Yes	4	1737	H3N2	12/29/2016	IRD:Human	USA	Montana	16-17	A/Montana/70/2016	
HA	CY222965	Yes	4	1737	H3N2	02/07/2016	IRD:Human	USA	Montana	15-16	A/Montana/72/2016	
HA	AB434111	No	4	1701	H3N2	02/03/2006	IRD:Human	Japan	-N/A-	05-06	A/Morioka/17/2006	
HA	AB434112	No	4	1701	H3N2	02/06/2006	IRD:Human	Japan	-N/A-	05-06	A/Morioka/18/2006	
HA	AB434113	No	4	1701	H3N2	02/08/2006	IRD:Human	Japan	-N/A-	05-06	A/Morioka/22/2006	
HA	AB434114	No	4	1701	H3N2	02/22/2006	IRD:Human	Japan	-N/A-	05-06	A/Morioka/29/2006	
HA	AB434107	No	4	1701	H3N2	02/25/2002	IRD:Human	Japan	-N/A-	01-02	A/Morioka/34/2002	
HA	AB434109	No	4	1701	H3N2	03/16/2005	IRD:Human	Japan	-N/A-	04-05	A/Morioka/35/2005	
HA	AB434110	No	4	1701	H3N2	03/16/2005	IRD:Human	Japan	-N/A-	04-05	A/Morioka/38/2005	
HA	AB434108	No	4	1701	H3N2	03/01/2002	IRD:Human	Japan	-N/A-	01-02	A/Morioka/52/2002	
